-0.500000	0.786939	0.168762
-0.490000	0.790558	0.168679
-0.480000	0.794201	0.168597
-0.470000	0.797868	0.168517
-0.460000	0.801557	0.168439
-0.450000	0.805271	0.168362
-0.440000	0.809008	0.168287
-0.430000	0.812770	0.168214
-0.420000	0.816555	0.168143
-0.410000	0.820365	0.168073
-0.400000	0.824200	0.168005
-0.390000	0.828059	0.167939
-0.380000	0.831944	0.167874
-0.370000	0.835853	0.167811
-0.360000	0.839788	0.167750
-0.350000	0.843748	0.167690
-0.340000	0.847734	0.167633
-0.330000	0.851746	0.167577
-0.320000	0.855784	0.167522
-0.310000	0.859849	0.167469
-0.300000	0.863939	0.167418
-0.290000	0.868057	0.167369
-0.280000	0.872201	0.167321
-0.270000	0.876372	0.167275
-0.260000	0.880571	0.167231
-0.250000	0.884797	0.167188
-0.240000	0.889051	0.167147
-0.230000	0.893332	0.167108
-0.220000	0.897642	0.167070
-0.210000	0.901980	0.167035
-0.200000	0.906346	0.167000
-0.190000	0.910741	0.166968
-0.180000	0.915165	0.166937
-0.170000	0.919619	0.166908
-0.160000	0.924101	0.166880
-0.150000	0.928613	0.166854
-0.140000	0.933155	0.166830
-0.130000	0.937727	0.166808
-0.120000	0.942330	0.166787
-0.110000	0.946962	0.166768
-0.100000	0.951626	0.166750
-0.090000	0.956320	0.166734
-0.080000	0.961046	0.166720
-0.070000	0.965803	0.166708
-0.060000	0.970591	0.166697
-0.050000	0.975412	0.166688
-0.040000	0.980264	0.166680
-0.030000	0.985149	0.166674
-0.020000	0.990066	0.166670
-0.010000	0.995017	0.166668
0.000000	1.000000	0.166667
0.010000	1.005017	0.166668
0.020000	1.010067	0.166670
0.030000	1.015151	0.166674
0.040000	1.020269	0.166680
0.050000	1.025422	0.166688
0.060000	1.030609	0.166697
0.070000	1.035831	0.166708
0.080000	1.041088	0.166720
0.090000	1.046381	0.166734
0.100000	1.051709	0.166750
0.110000	1.057073	0.166768
0.120000	1.062474	0.166787
0.130000	1.067911	0.166808
0.140000	1.073384	0.166830
0.150000	1.078895	0.166854
0.160000	1.084443	0.166880
0.170000	1.090029	0.166908
0.180000	1.095652	0.166937
0.190000	1.101314	0.166968
0.200000	1.107014	0.167000
0.210000	1.112753	0.167035
0.220000	1.118531	0.167070
0.230000	1.124348	0.167108
0.240000	1.130205	0.167147
0.250000	1.136102	0.167188
0.260000	1.142039	0.167231
0.270000	1.148016	0.167275
0.280000	1.154035	0.167321
0.290000	1.160095	0.167369
0.300000	1.166196	0.167418
0.310000	1.172339	0.167469
0.320000	1.178524	0.167522
0.330000	1.184752	0.167577
0.340000	1.191022	0.167633
0.350000	1.197336	0.167690
0.360000	1.203693	0.167750
0.370000	1.210094	0.167811
0.380000	1.216538	0.167874
0.390000	1.223028	0.167939
0.400000	1.229562	0.168005
0.410000	1.236141	0.168073
0.420000	1.242766	0.168143
0.430000	1.249436	0.168214
0.440000	1.256153	0.168287
0.450000	1.262916	0.168362
0.460000	1.269726	0.168439
0.470000	1.276583	0.168517
0.480000	1.283488	0.168597
0.490000	1.290441	0.168679
