0;	1.000000e-03;	-9.551095225763700e-04,	-3.186041780470119e-05,	0.000000000000000e+00;	9.545767150987296e-07,	-1.000477881083193e+00,	0.000000000000000e+00;
1;	1.000000e-03;	9.990443906149680e-01,	3.332599135288258e-02,	0.000000000000000e+00;	-9.984870740881906e-04,	3.235736272602248e+01,	0.000000000000000e+00;
2;	1.000000e-03;	4.828653562650465e-01,	4.620028754069829e-01,	0.000000000000000e+00;	-1.618035876408237e+01,	2.802079161256863e+01,	0.000000000000000e+00;
0;	2.000000e-03;	-9.551080918943248e-04,	-6.372080382819896e-05,	0.000000000000000e+00;	1.905980233400527e-06,	-1.000477833491441e+00,	0.000000000000000e+00;
1;	2.000000e-03;	9.990428941218032e-01,	6.665194946263223e-02,	0.000000000000000e+00;	-1.993654984891587e-03,	3.235731294505871e+01,	0.000000000000000e+00;
2;	2.000000e-03;	4.666842101642724e-01,	4.909915071583354e-01,	0.000000000000000e+00;	-1.618191371500064e+01,	2.801923156300466e+01,	0.000000000000000e+00;
0;	3.000000e-03;	-9.551057126940772e-04,	-9.558112660518528e-05,	0.000000000000000e+00;	2.851089821817184e-06,	-1.000477754696384e+00,	0.000000000000000e+00;
1;	3.000000e-03;	9.990404054787678e-01,	9.997784141654190e-02,	0.000000000000000e+00;	-2.982239446155385e-03,	3.235723052544284e+01,	0.000000000000000e+00;
2;	3.000000e-03;	4.505015674557968e-01,	5.199785654448558e-01,	0.000000000000000e+00;	-1.618335171920059e+01,	2.801764713314526e+01,	0.000000000000000e+00;
0;	4.000000e-03;	-9.551023927892662e-04,	-1.274413552934761e-04,	0.000000000000000e+00;	3.786887665564901e-06,	-1.000477645469749e+00,	0.000000000000000e+00;
1;	4.000000e-03;	9.990369328589264e-01,	1.333036349536931e-01,	0.000000000000000e+00;	-3.961083824152866e-03,	3.235711627440271e+01,	0.000000000000000e+00;
2;	4.000000e-03;	4.343175454563758e-01,	5.489640329358253e-01,	0.000000000000000e+00;	-1.618467243286580e+01,	2.801605224746128e+01,	0.000000000000000e+00;
0;	5.000000e-03;	-9.550981429403473e-04,	-1.593014599643755e-04,	0.000000000000000e+00;	4.710505441722323e-06,	-1.000477506862651e+00,	0.000000000000000e+00;
1;	5.000000e-03;	9.990324875177137e-01,	1.666292987686747e-01,	0.000000000000000e+00;	-4.927187853618834e-03,	3.235697129140270e+01,	0.000000000000000e+00;
2;	5.000000e-03;	4.181322607180106e-01,	5.779479056554773e-01,	0.000000000000000e+00;	-1.618587766877188e+01,	2.801445963817229e+01,	0.000000000000000e+00;
0;	6.000000e-03;	-9.550929766840336e-04,	-1.911614118688489e-04,	0.000000000000000e+00;	5.619265399651052e-06,	-1.000477340178129e+00,	0.000000000000000e+00;
1;	6.000000e-03;	9.990270836145291e-01,	1.999548027900022e-01,	0.000000000000000e+00;	-5.877750607862127e-03,	3.235679693942134e+01,	0.000000000000000e+00;
2;	6.000000e-03;	4.019458270567265e-01,	6.069301916542654e-01,	0.000000000000000e+00;	-1.618697101936994e+01,	2.801288059272238e+01,	0.000000000000000e+00;
0;	7.000000e-03;	-9.550869101249435e-04,	-2.230211836734223e-04,	0.000000000000000e+00;	6.510714691734778e-06,	-1.000477146938303e+00,	0.000000000000000e+00;
1;	7.000000e-03;	9.990207379948006e-01,	2.332801184268659e-01,	0.000000000000000e+00;	-6.810206408712676e-03,	3.235659481059753e+01,	0.000000000000000e+00;
2;	7.000000e-03;	3.857583539704145e-01,	6.359109094862346e-01,	0.000000000000000e+00;	-1.618795746151713e+01,	2.801132481665023e+01,	0.000000000000000e+00;
0;	8.000000e-03;	-9.550799616966565e-04,	-2.548807496611849e-04,	0.000000000000000e+00;	7.382652113877003e-06,	-1.000476928847710e+00,	0.000000000000000e+00;
1;	8.000000e-03;	9.990134699400491e-01,	2.666052187793825e-01,	0.000000000000000e+00;	-7.722252797077327e-03,	3.235636668787619e+01,	0.000000000000000e+00;
2;	8.000000e-03;	3.695699454479595e-01,	6.648900866010531e-01,	0.000000000000000e+00;	-1.618884297367661e+01,	2.800980039692768e+01,	0.000000000000000e+00;
0;	9.000000e-03;	-9.550721519000125e-04,	-2.867400858948938e-04,	0.000000000000000e+00;	8.233146852834738e-06,	-1.000476687754442e+00,	0.000000000000000e+00;
1;	9.000000e-03;	9.990053008941495e-01,	2.999300788091997e-01,	0.000000000000000e+00;	-8.611870142647585e-03,	3.235611450436057e+01,	0.000000000000000e+00;
2;	9.000000e-03;	3.533806991454382e-01,	6.938677577413483e-01,	0.000000000000000e+00;	-1.618963418754193e+01,	2.800831384555955e+01,	0.000000000000000e+00;
0;	1.000000e-02;	-9.550635030266672e-04,	-3.185991703407826e-04,	0.000000000000000e+00;	9.060549259509421e-06,	-1.000476425610684e+00,	0.000000000000000e+00;
1;	1.000000e-02;	9.989962541741699e-01,	3.332546754690019e-01,	0.000000000000000e+00;	-9.477332912759973e-03,	3.235584030203616e+01,	0.000000000000000e+00;
2;	1.000000e-02;	3.371907058876610e-01,	7.228439634147309e-01,	0.000000000000000e+00;	-1.619033808727803e+01,	2.800687020169555e+01,	0.000000000000000e+00;
0;	1.100000e-02;	-9.550540388757131e-04,	-3.504579829532247e-04,	0.000000000000000e+00;	9.863494042271477e-06,	-1.000476144434111e+00,	0.000000000000000e+00;
1;	1.100000e-02;	9.989863546739564e-01,	3.665789877910672e-01,	0.000000000000000e+00;	-1.031721301261297e-02,	3.235554619139030e+01,	0.000000000000000e+00;
2;	1.100000e-02;	3.210000494440360e-01,	7.518187484885613e-01,	0.000000000000000e+00;	-1.619096176205424e+01,	2.800547317172679e+01,	0.000000000000000e+00;
0;	1.200000e-02;	-9.550437844706160e-04,	-3.823165057217465e-04,	0.000000000000000e+00;	1.064089657939616e-05,	-1.000475846271384e+00,	0.000000000000000e+00;
1;	1.200000e-02;	9.989756285680500e-01,	3.999029969364436e-01,	0.000000000000000e+00;	-1.113037592807553e-02,	3.235523431323227e+01,	0.000000000000000e+00;
2;	1.200000e-02;	3.048088065250841e-01,	7.807921609363452e-01,	0.000000000000000e+00;	-1.619151221181277e+01,	2.800412528975231e+01,	0.000000000000000e+00;
0;	1.300000e-02;	-9.550327657829081e-04,	-4.141747226830161e-04,	0.000000000000000e+00;	1.139194327177435e-05,	-1.000475533164753e+00,	0.000000000000000e+00;
1;	1.300000e-02;	9.989641030226687e-01,	4.332266862074884e-01,	0.000000000000000e+00;	-1.191597063462433e-02,	3.235490680375193e+01,	0.000000000000000e+00;
2;	1.300000e-02;	2.886170469480814e-01,	8.097642507488310e-01,	0.000000000000000e+00;	-1.619199620234673e+01,	2.800282808447061e+01,	0.000000000000000e+00;
0;	1.400000e-02;	-9.550210094680679e-04,	-4.460326199012834e-04,	0.000000000000000e+00;	1.211607699293185e-05,	-1.000475207122456e+00,	0.000000000000000e+00;
1;	1.400000e-02;	9.989518059194384e-01,	4.665500410274097e-01,	0.000000000000000e+00;	-1.267341437806654e-02,	3.235456576356661e+01,	0.000000000000000e+00;
2;	1.400000e-02;	2.724248339254639e-01,	8.387350690108235e-01,	0.000000000000000e+00;	-1.619242016353325e+01,	2.800158224228591e+01,	0.000000000000000e+00;
0;	1.500000e-02;	-9.550085426179449e-04,	-4.778901854213303e-04,	0.000000000000000e+00;	1.281297874796964e-05,	-1.000474870093386e+00,	0.000000000000000e+00;
1;	1.500000e-02;	9.989387655964287e-01,	4.998730488910519e-01,	0.000000000000000e+00;	-1.340237348979455e-02,	3.235421323121962e+01,	0.000000000000000e+00;
2;	1.500000e-02;	2.562322244363542e-01,	8.677046671362424e-01,	0.000000000000000e+00;	-1.619279012362728e+01,	2.800038775978493e+01,	0.000000000000000e+00;
0;	1.600000e-02;	-9.549953925329615e-04,	-5.097474091983043e-04,	0.000000000000000e+00;	1.348254663731534e-05,	-1.000474523946207e+00,	0.000000000000000e+00;
1;	1.600000e-02;	9.989250106098767e-01,	5.331956992915002e-01,	0.000000000000000e+00;	-1.410274138287379e-02,	3.235385116133169e+01,	0.000000000000000e+00;
2;	1.600000e-02;	2.400392696487392e-01,	8.966730962485566e-01,	0.000000000000000e+00;	-1.619311167248608e+01,	2.799924408152405e+01,	0.000000000000000e+00;
0;	1.700000e-02;	-9.549815865162704e-04,	-5.416042830088809e-04,	0.000000000000000e+00;	1.412487314979158e-05,	-1.000474170452885e+00,	0.000000000000000e+00;
1;	1.700000e-02;	9.989105695188751e-01,	5.665179836271594e-01,	0.000000000000000e+00;	-1.477461480059625e-02,	3.235348140738029e+01,	0.000000000000000e+00;
2;	1.700000e-02;	2.238460153667265e-01,	9.256404066907914e-01,	0.000000000000000e+00;	-1.619338994712879e+01,	2.799815022120875e+01,	0.000000000000000e+00;
0;	1.800000e-02;	-9.549671516910681e-04,	-5.734608003481069e-04,	0.000000000000000e+00;	1.474022169847174e-05,	-1.000473811276455e+00,	0.000000000000000e+00;
1;	1.800000e-02;	9.988954706942827e-01,	5.998398950938493e-01,	0.000000000000000e+00;	-1.541826927298983e-02,	3.235310570889884e+01,	0.000000000000000e+00;
2;	1.800000e-02;	2.076525024835052e-01,	9.546066476482027e-01,	0.000000000000000e+00;	-1.619362963387140e+01,	2.799710486588921e+01,	0.000000000000000e+00;
0;	1.900000e-02;	-9.549521148414244e-04,	-6.053169563159799e-04,	0.000000000000000e+00;	1.532900317763277e-05,	-1.000473447962678e+00,	0.000000000000000e+00;
1;	1.900000e-02;	9.988797421522319e-01,	6.331614285661682e-01,	0.000000000000000e+00;	-1.603413459539507e-02,	3.235272568275283e+01,	0.000000000000000e+00;
2;	1.900000e-02;	1.914587674259206e-01,	9.835718668668979e-01,	0.000000000000000e+00;	-1.619383498222546e+01,	2.799610646382722e+01,	0.000000000000000e+00;
0;	2.000000e-02;	-9.549365022762734e-04,	-6.371727474974701e-04,	0.000000000000000e+00;	1.589175317353881e-05,	-1.000473081935183e+00,	0.000000000000000e+00;
1;	2.000000e-02;	9.988634114118627e-01,	6.664825804719956e-01,	0.000000000000000e+00;	-1.662277099094892e-02,	3.235234281805864e+01,	0.000000000000000e+00;
2;	2.000000e-02;	1.752648425809146e-01,	1.012536110452669e+00,	0.000000000000000e+00;	-1.619400982668493e+01,	2.799515329731704e+01,	0.000000000000000e+00;
0;	2.100000e-02;	-9.549203397156600e-04,	-6.690281718392327e-04,	0.000000000000000e+00;	1.642911031693363e-05,	-1.000472714493629e+00,	0.000000000000000e+00;
1;	2.100000e-02;	9.988465053763379e-01,	6.998033486635333e-01,	0.000000000000000e+00;	-1.718484646729572e-02,	3.235195847425911e+01,	0.000000000000000e+00;
2;	2.100000e-02;	1.590707566975234e-01,	1.041499422735788e+00,	0.000000000000000e+00;	-1.619415761337924e+01,	2.799424354206898e+01,	0.000000000000000e+00;
0;	2.200000e-02;	-9.549036521979099e-04,	-7.008832285257915e-04,	0.000000000000000e+00;	1.694179612925627e-05,	-1.000472346814403e+00,	0.000000000000000e+00;
1;	2.200000e-02;	9.988290502357416e-01,	7.331237322877932e-01,	0.000000000000000e+00;	-1.772111573573227e-02,	3.235157388185424e+01,	0.000000000000000e+00;
2;	2.200000e-02;	1.428765352607639e-01,	1.070461846189180e+00,	0.000000000000000e+00;	-1.619428142930711e+01,	2.799337531488095e+01,	0.000000000000000e+00;
0;	2.300000e-02;	-9.548864640061088e-04,	-7.327379178574918e-04,	0.000000000000000e+00;	1.743059659322268e-05,	-1.000471979953383e+00,	0.000000000000000e+00;
1;	2.300000e-02;	9.988110713901769e-01,	7.664437316589366e-01,	0.000000000000000e+00;	-1.823240093403957e-02,	3.235119014529293e+01,	0.000000000000000e+00;
2;	2.300000e-02;	1.266822008357156e-01,	1.099423421389121e+00,	0.000000000000000e+00;	-1.619438403247585e+01,	2.799254671129842e+01,	0.000000000000000e+00;
0;	2.400000e-02;	-9.548687986120882e-04,	-7.645922411320674e-04,	0.000000000000000e+00;	1.789634557459861e-05,	-1.000471614850328e+00,	0.000000000000000e+00;
1;	2.400000e-02;	9.987925933911757e-01,	7.997633481343925e-01,	0.000000000000000e+00;	-1.871957428566012e-02,	3.235080824756163e+01,	0.000000000000000e+00;
