0;	1.000000e-03;	-9.551095224450395e-04,	-9.551098422517766e-07,	0.000000000000000e+00;	9.551098400190818e-07,	-9.551093600750392e-04,	0.000000000000000e+00;
1;	1.000000e-03;	9.990443904775963e-01,	9.990447249953864e-04,	0.000000000000000e+00;	-9.990447226599878e-04,	9.990443904775964e-01,	0.000000000000000e+00;
2;	1.000000e-03;	8.645703348826275e-01,	4.999098367425310e-01,	0.000000000000000e+00;	-5.003877042792613e-01,	8.646950837804902e-01,	0.000000000000000e+00;
0;	2.000000e-03;	-9.551080897806353e-04,	-1.910218729393790e-06,	0.000000000000000e+00;	1.910218724928396e-06,	-9.551079274106350e-04,	0.000000000000000e+00;
1;	2.000000e-03;	9.990428919108845e-01,	1.998088450946131e-03,	0.000000000000000e+00;	-1.998088446275329e-03,	9.990428919108849e-01,	0.000000000000000e+00;
2;	2.000000e-03;	8.640695147574876e-01,	5.007742798815701e-01,	0.000000000000000e+00;	-5.012524603882886e-01,	8.641910475032725e-01,	0.000000000000000e+00;
0;	3.000000e-03;	-9.551057020082200e-04,	-2.865325706317231e-06,	0.000000000000000e+00;	2.865325699619132e-06,	-9.551055396382200e-04,	0.000000000000000e+00;
1;	3.000000e-03;	9.990403943013630e-01,	2.997130178808587e-03,	0.000000000000000e+00;	-2.997130171802375e-03,	9.990403943013639e-01,	0.000000000000000e+00;
2;	3.000000e-03;	8.635678301281816e-01,	5.016382185517129e-01,	0.000000000000000e+00;	-5.021167124648122e-01,	8.636861460735638e-01,	0.000000000000000e+00;
0;	4.000000e-03;	-9.551023591301816e-04,	-3.820429817915203e-06,	0.000000000000000e+00;	3.820429808984385e-06,	-9.551021967601822e-04,	0.000000000000000e+00;
1;	4.000000e-03;	9.990368976515299e-01,	3.996168909541114e-03,	0.000000000000000e+00;	-3.996168900199478e-03,	9.990368976515313e-01,	0.000000000000000e+00;
2;	4.000000e-03;	8.630652814991732e-01,	5.025016518880591e-01,	0.000000000000000e+00;	-5.029804596470743e-01,	8.631803799957758e-01,	0.000000000000000e+00;
0;	5.000000e-03;	-9.550980611498628e-04,	-4.775530109083673e-06,	0.000000000000000e+00;	4.775530097920118e-06,	-9.550978987798641e-04,	0.000000000000000e+00;
1;	5.000000e-03;	9.990324019648814e-01,	4.995203644105061e-03,	0.000000000000000e+00;	-4.995203632427983e-03,	9.990324019648839e-01,	0.000000000000000e+00;
2;	5.000000e-03;	8.625618693757868e-01,	5.033645790262130e-01,	0.000000000000000e+00;	-5.038437010738317e-01,	8.626737497751676e-01,	0.000000000000000e+00;
0;	6.000000e-03;	-9.550928080715615e-04,	-5.730625624722425e-06,	0.000000000000000e+00;	5.730625611326119e-06,	-9.550926457015641e-04,	0.000000000000000e+00;
1;	6.000000e-03;	9.990269072459133e-01,	5.994233383465775e-03,	0.000000000000000e+00;	-5.994233369453236e-03,	9.990269072459167e-01,	0.000000000000000e+00;
2;	6.000000e-03;	8.620575942642087e-01,	5.042269991022850e-01,	0.000000000000000e+00;	-5.047064358843547e-01,	8.621662559178443e-01,	0.000000000000000e+00;
0;	7.000000e-03;	-9.550865999005310e-04,	-6.685715409736028e-06,	0.000000000000000e+00;	6.685715394106943e-06,	-9.550864375305349e-04,	0.000000000000000e+00;
1;	7.000000e-03;	9.990204135001204e-01,	6.993257128593601e-03,	0.000000000000000e+00;	-6.993257112245575e-03,	9.990204135001250e-01,	0.000000000000000e+00;
2;	7.000000e-03;	8.615524566714852e-01,	5.050889112528915e-01,	0.000000000000000e+00;	-5.055686632184279e-01,	8.616578989307555e-01,	0.000000000000000e+00;
0;	8.000000e-03;	-9.550794366429795e-04,	-7.640798509034769e-06,	0.000000000000000e+00;	7.640798491172882e-06,	-9.550792742729843e-04,	0.000000000000000e+00;
1;	8.000000e-03;	9.990129207339965e-01,	7.992273880464872e-03,	0.000000000000000e+00;	-7.992273861781333e-03,	9.990129207340023e-01,	0.000000000000000e+00;
2;	8.000000e-03;	8.610464571055226e-01,	5.059503146151566e-01,	0.000000000000000e+00;	-5.064303822163525e-01,	8.611486793216959e-01,	0.000000000000000e+00;
0;	9.000000e-03;	-9.550713183060702e-04,	-8.595873967535633e-06,	0.000000000000000e+00;	8.595873947440913e-06,	-9.550711559360764e-04,	0.000000000000000e+00;
1;	9.000000e-03;	9.990044289550343e-01,	8.991282640062924e-03,	0.000000000000000e+00;	-8.991282619043839e-03,	9.990044289550414e-01,	0.000000000000000e+00;
2;	9.000000e-03;	8.605395960750867e-01,	5.068112083267129e-01,	0.000000000000000e+00;	-5.072915920189459e-01,	8.606385975993038e-01,	0.000000000000000e+00;
0;	1.000000e-02;	-9.550622448979212e-04,	-9.550940830163242e-06,	0.000000000000000e+00;	9.550940807835649e-06,	-9.550620825279294e-04,	0.000000000000000e+00;
1;	1.000000e-02;	9.989949381717255e-01,	9.990282408379080e-03,	0.000000000000000e+00;	-9.990282385024410e-03,	9.989949381717341e-01,	0.000000000000000e+00;
2;	1.000000e-02;	8.600318740898024e-01,	5.076715915257014e-01,	0.000000000000000e+00;	-5.081522917675426e-01,	8.601276542730623e-01,	0.000000000000000e+00;
0;	1.100000e-02;	-9.550522164276063e-04,	-1.050599814185080e-05,	0.000000000000000e+00;	1.050599811729029e-05,	-9.550520540576160e-04,	0.000000000000000e+00;
1;	1.100000e-02;	9.989844483935609e-01,	1.098927218641365e-02,	0.000000000000000e+00;	-1.098927216072336e-02,	9.989844483935715e-01,	0.000000000000000e+00;
2;	1.100000e-02;	8.595232916601526e-01,	5.085314633507736e-01,	0.000000000000000e+00;	-5.090124806039958e-01,	8.596158498532959e-01,	0.000000000000000e+00;
0;	1.200000e-02;	-9.550412329051534e-04,	-1.146104494754109e-05,	0.000000000000000e+00;	1.146104492074762e-05,	-9.550410705351651e-04,	0.000000000000000e+00;
1;	1.200000e-02;	9.989729596310303e-01,	1.198825097517693e-02,	0.000000000000000e+00;	-1.198825094715097e-02,	9.989729596310426e-01,	0.000000000000000e+00;
2;	1.200000e-02;	8.590138492974783e-01,	5.093908229410914e-01,	0.000000000000000e+00;	-5.098721576706768e-01,	8.591031848511723e-01,	0.000000000000000e+00;
0;	1.300000e-02;	-9.550292943415466e-04,	-1.241608029218737e-05,	0.000000000000000e+00;	1.241608026316090e-05,	-9.550291319715598e-04,	0.000000000000000e+00;
1;	1.300000e-02;	9.989604718956224e-01,	1.298721777569024e-02,	0.000000000000000e+00;	-1.298721774532855e-02,	9.989604718956369e-01,	0.000000000000000e+00;
2;	1.300000e-02;	8.585035475139779e-01,	5.102496694363283e-01,	0.000000000000000e+00;	-5.107313221104762e-01,	8.585896597787013e-01,	0.000000000000000e+00;
0;	1.400000e-02;	-9.550164007487243e-04,	-1.337110322075439e-05,	0.000000000000000e+00;	1.337110318949486e-05,	-9.550162383787394e-04,	0.000000000000000e+00;
1;	1.400000e-02;	9.989469851998253e-01,	1.398617158898684e-02,	0.000000000000000e+00;	-1.398617155628937e-02,	9.989469851998420e-01,	0.000000000000000e+00;
2;	1.400000e-02;	8.579923868227068e-01,	5.111080019766704e-01,	0.000000000000000e+00;	-5.115899730668062e-01,	8.580752751487333e-01,	0.000000000000000e+00;
0;	1.500000e-02;	-9.550025521395799e-04,	-1.432611277821930e-05,	0.000000000000000e+00;	1.432611274472665e-05,	-9.550023897695973e-04,	0.000000000000000e+00;
1;	1.500000e-02;	9.989324995571252e-01,	1.498511141611300e-02,	0.000000000000000e+00;	-1.498511138107970e-02,	9.989324995571444e-01,	0.000000000000000e+00;
2;	1.500000e-02;	8.574803677375764e-01,	5.119658197028168e-01,	0.000000000000000e+00;	-5.124481096836001e-01,	8.575600314749604e-01,	0.000000000000000e+00;
0;	1.600000e-02;	-9.549877485279621e-04,	-1.528110800957260e-05,	0.000000000000000e+00;	1.528110797384677e-05,	-9.549875861579820e-04,	0.000000000000000e+00;
1;	1.600000e-02;	9.989170149820079e-01,	1.598403625812898e-02,	0.000000000000000e+00;	-1.598403622075979e-02,	9.989170149820297e-01,	0.000000000000000e+00;
2;	1.600000e-02;	8.569674907733541e-01,	5.128231217559811e-01,	0.000000000000000e+00;	-5.133057311053126e-01,	8.570439292719144e-01,	0.000000000000000e+00;
0;	1.700000e-02;	-9.549719899286747e-04,	-1.623608795981915e-05,	0.000000000000000e+00;	1.623608792186008e-05,	-9.549718275586972e-04,	0.000000000000000e+00;
1;	1.700000e-02;	9.989005314899582e-01,	1.698294511611003e-02,	0.000000000000000e+00;	-1.698294507640485e-02,	9.989005314899824e-01,	0.000000000000000e+00;
2;	1.700000e-02;	8.564537564456624e-01,	5.136799072778915e-01,	0.000000000000000e+00;	-5.141628364769222e-01,	8.565269690549662e-01,	0.000000000000000e+00;
0;	1.800000e-02;	-9.549552763574764e-04,	-1.719105167397909e-05,	0.000000000000000e+00;	1.719105163378672e-05,	-9.549551139875015e-04,	0.000000000000000e+00;
1;	1.800000e-02;	9.988830490974595e-01,	1.798183699114736e-02,	0.000000000000000e+00;	-1.798183694910614e-02,	9.988830490974864e-01,	0.000000000000000e+00;
2;	1.800000e-02;	8.559391652709788e-01,	5.145361754107922e-01,	0.000000000000000e+00;	-5.150194249439300e-01,	8.560091513403271e-01,	0.000000000000000e+00;
0;	1.900000e-02;	-9.549376078310802e-04,	-1.814599819708877e-05,	0.000000000000000e+00;	1.814599815466302e-05,	-9.549374454611081e-04,	0.000000000000000e+00;
1;	1.900000e-02;	9.988645678219940e-01,	1.898071088434919e-02,	0.000000000000000e+00;	-1.898071083997185e-02,	9.988645678220242e-01,	0.000000000000000e+00;
2;	1.900000e-02;	8.554237177666351e-01,	5.153919252974439e-01,	0.000000000000000e+00;	-5.158754956523620e-01,	8.554904766450460e-01,	0.000000000000000e+00;
0;	2.000000e-02;	-9.549189843671550e-04,	-1.910092657420175e-05,	0.000000000000000e+00;	1.910092652954256e-05,	-9.549188219971858e-04,	0.000000000000000e+00;
1;	2.000000e-02;	9.988450876820429e-01,	1.997956579684169e-02,	0.000000000000000e+00;	-1.997956575012817e-02,	9.988450876820762e-01,	0.000000000000000e+00;
2;	2.000000e-02;	8.549074144508164e-01,	5.162471560811250e-01,	0.000000000000000e+00;	-5.167310477487699e-01,	8.549709454870106e-01,	0.000000000000000e+00;
0;	2.100000e-02;	-9.548994059843244e-04,	-2.005583585038974e-05,	0.000000000000000e+00;	2.005583580349702e-05,	-9.548992436143583e-04,	0.000000000000000e+00;
1;	2.100000e-02;	9.988246086970869e-01,	2.097840072977005e-02,	0.000000000000000e+00;	-2.097840068072024e-02,	9.988246086971234e-01,	0.000000000000000e+00;
2;	2.100000e-02;	8.543902558425611e-01,	5.171018669056319e-01,	0.000000000000000e+00;	-5.175860803802308e-01,	8.544505583849458e-01,	0.000000000000000e+00;
0;	2.200000e-02;	-9.548788727021665e-04,	-2.101072507074352e-05,	0.000000000000000e+00;	2.101072502161718e-05,	-9.548787103322038e-04,	0.000000000000000e+00;
1;	2.200000e-02;	9.988031308876045e-01,	2.197721468429940e-02,	0.000000000000000e+00;	-2.197721463291322e-02,	9.988031308876444e-01,	0.000000000000000e+00;
